20151230, 110000, Bittrex, 0.00001565
20151230, 120000, Bittrex, 0.00001565
20151230, 130000, Bittrex, 0.00001550
20151230, 140000, Bittrex, 0.00001543
20151230, 150000, Bittrex, 0.00001574
20151230, 160000, Bittrex, 0.00001517
20151230, 170000, Bittrex, 0.00001514
20151230, 180000, Bittrex, 0.00001514
20151230, 190000, Bittrex, 0.00001514
20151230, 200000, Bittrex, 0.00001514
20151230, 210000, Bittrex, 0.00001494
20151230, 220000, Bittrex, 0.00001518
20151230, 230000, Bittrex, 0.00001540
20151231, 000000, Bittrex, 0.00001473
20151231, 010000, Bittrex, 0.00001474
20151231, 020000, Bittrex, 0.00001474
20151231, 030000, Bittrex, 0.00001492
20151231, 040000, Bittrex, 0.00001500
20151231, 050000, Bittrex, 0.00001500
20151231, 060000, Bittrex, 0.00001500
20151231, 070000, Bittrex, 0.00001500
20151231, 080000, Bittrex, 0.00001500
20151231, 090000, Bittrex, 0.00001497
20151231, 100000, Bittrex, 0.00001500
20151231, 110000, Bittrex, 0.00001483
20151231, 120000, Bittrex, 0.00001477
20151231, 130000, Bittrex, 0.00001477
20151231, 140000, Bittrex, 0.00001500
20151231, 150000, Bittrex, 0.00001478
20151231, 160000, Bittrex, 0.00001482
20151231, 170000, Bittrex, 0.00001482
20151231, 180000, Bittrex, 0.00001462
20151231, 190000, Bittrex, 0.00001462
20151231, 200000, Bittrex, 0.00001462
20151231, 210000, Bittrex, 0.00001500
20151231, 220000, Bittrex, 0.00001500
20151231, 230000, Bittrex, 0.00001454
20160101, 000000, Bittrex, 0.00001450
20160101, 010000, Bittrex, 0.00001497
20160101, 020000, Bittrex, 0.00001497
20160101, 030000, Bittrex, 0.00001497
20160101, 040000, Bittrex, 0.00001497
20160101, 050000, Bittrex, 0.00001450
20160101, 060000, Bittrex, 0.00001450
20160101, 070000, Bittrex, 0.00001450
20160101, 080000, Bittrex, 0.00001450
20160101, 090000, Bittrex, 0.00001432
20160101, 100000, Bittrex, 0.00001487
20160101, 110000, Bittrex, 0.00001509
20160101, 120000, Bittrex, 0.00001453
20160101, 130000, Bittrex, 0.00001507
20160101, 140000, Bittrex, 0.00001466
20160101, 150000, Bittrex, 0.00001466
20160101, 160000, Bittrex, 0.00001483
20160101, 170000, Bittrex, 0.00001447
20160101, 180000, Bittrex, 0.00001433
20160101, 190000, Bittrex, 0.00001433
20160101, 200000, Bittrex, 0.00001430
20160101, 210000, Bittrex, 0.00001503
20160101, 220000, Bittrex, 0.00001433
20160101, 230000, Bittrex, 0.00001433
20160102, 000000, Bittrex, 0.00001433
20160102, 010000, Bittrex, 0.00001466
20160102, 020000, Bittrex, 0.00001466
20160102, 030000, Bittrex, 0.00001466
20160102, 040000, Bittrex, 0.00001466
20160102, 050000, Bittrex, 0.00001466
20160102, 060000, Bittrex, 0.00001466
20160102, 070000, Bittrex, 0.00001466
20160102, 080000, Bittrex, 0.00001466
20160102, 090000, Bittrex, 0.00001466
20160102, 100000, Bittrex, 0.00001466
20160102, 110000, Bittrex, 0.00001501
20160102, 120000, Bittrex, 0.00001502
20160102, 130000, Bittrex, 0.00001452
20160102, 140000, Bittrex, 0.00001455
20160102, 150000, Bittrex, 0.00001545
20160102, 160000, Bittrex, 0.00001545
20160102, 170000, Bittrex, 0.00001545
20160102, 180000, Bittrex, 0.00001459
20160102, 190000, Bittrex, 0.00001459
20160102, 200000, Bittrex, 0.00001439
20160102, 210000, Bittrex, 0.00001498
20160102, 220000, Bittrex, 0.00001473
20160102, 230000, Bittrex, 0.00001474
20160103, 000000, Bittrex, 0.00001474
20160103, 010000, Bittrex, 0.00001522
20160103, 020000, Bittrex, 0.00001474
20160103, 030000, Bittrex, 0.00001532
20160103, 040000, Bittrex, 0.00001532
20160103, 050000, Bittrex, 0.00001532
20160103, 060000, Bittrex, 0.00001473
20160103, 070000, Bittrex, 0.00001474
20160103, 080000, Bittrex, 0.00001474
20160103, 090000, Bittrex, 0.00001474
20160103, 100000, Bittrex, 0.00001474
20160103, 110000, Bittrex, 0.00001474
20160103, 120000, Bittrex, 0.00001475
20160103, 130000, Bittrex, 0.00001473
20160103, 140000, Bittrex, 0.00001473
20160103, 150000, Bittrex, 0.00001474
20160103, 160000, Bittrex, 0.00001429
20160103, 170000, Bittrex, 0.00001492
20160103, 180000, Bittrex, 0.00001492
20160103, 190000, Bittrex, 0.00001492
20160103, 200000, Bittrex, 0.00001492
20160103, 210000, Bittrex, 0.00001492
20160103, 220000, Bittrex, 0.00001434
20160103, 230000, Bittrex, 0.00001485
20160104, 000000, Bittrex, 0.00001485
20160104, 010000, Bittrex, 0.00001485
20160104, 020000, Bittrex, 0.00001485
20160104, 030000, Bittrex, 0.00001440
20160104, 040000, Bittrex, 0.00001440
20160104, 050000, Bittrex, 0.00001493
20160104, 060000, Bittrex, 0.00001481
20160104, 070000, Bittrex, 0.00001481
20160104, 080000, Bittrex, 0.00001481
20160104, 090000, Bittrex, 0.00001498
20160104, 100000, Bittrex, 0.00001498
20160104, 110000, Bittrex, 0.00001498
20160104, 120000, Bittrex, 0.00001498
20160104, 130000, Bittrex, 0.00001498
20160104, 140000, Bittrex, 0.00001509
20160104, 150000, Bittrex, 0.00001462
20160104, 160000, Bittrex, 0.00001462
20160104, 170000, Bittrex, 0.00001509
20160104, 180000, Bittrex, 0.00001509
20160104, 190000, Bittrex, 0.00001509
20160104, 200000, Bittrex, 0.00001509
20160104, 210000, Bittrex, 0.00001509
20160104, 220000, Bittrex, 0.00001462
20160104, 230000, Bittrex, 0.00001462
20160105, 000000, Bittrex, 0.00001462
20160105, 010000, Bittrex, 0.00001462
20160105, 020000, Bittrex, 0.00001462
20160105, 030000, Bittrex, 0.00001462
20160105, 040000, Bittrex, 0.00001462
20160105, 050000, Bittrex, 0.00001501
20160105, 060000, Bittrex, 0.00001501
20160105, 070000, Bittrex, 0.00001501
20160105, 080000, Bittrex, 0.00001450
20160105, 090000, Bittrex, 0.00001493
20160105, 100000, Bittrex, 0.00001500
20160105, 110000, Bittrex, 0.00001487
20160105, 120000, Bittrex, 0.00001470
20160105, 130000, Bittrex, 0.00001470
20160105, 140000, Bittrex, 0.00001471
20160105, 150000, Bittrex, 0.00001445
20160105, 160000, Bittrex, 0.00001445
20160105, 170000, Bittrex, 0.00001445
20160105, 180000, Bittrex, 0.00001445
20160105, 190000, Bittrex, 0.00001445
20160105, 200000, Bittrex, 0.00001445
20160105, 210000, Bittrex, 0.00001445
20160105, 220000, Bittrex, 0.00001445
20160105, 230000, Bittrex, 0.00001496
20160106, 000000, Bittrex, 0.00001481
20160106, 010000, Bittrex, 0.00001481
20160106, 020000, Bittrex, 0.00001481
20160106, 030000, Bittrex, 0.00001482
20160106, 040000, Bittrex, 0.00001465
20160106, 050000, Bittrex, 0.00001465
20160106, 060000, Bittrex, 0.00001469
20160106, 070000, Bittrex, 0.00001469
20160106, 080000, Bittrex, 0.00001503
20160106, 090000, Bittrex, 0.00001500
20160106, 100000, Bittrex, 0.00001503
20160106, 110000, Bittrex, 0.00001501
20160106, 120000, Bittrex, 0.00001501
20160106, 130000, Bittrex, 0.00001501
20160106, 140000, Bittrex, 0.00001470
20160106, 150000, Bittrex, 0.00001508
20160106, 160000, Bittrex, 0.00001490
20160106, 170000, Bittrex, 0.00001495
20160106, 180000, Bittrex, 0.00001476
20160106, 190000, Bittrex, 0.00001476
20160106, 200000, Bittrex, 0.00001496
20160106, 210000, Bittrex, 0.00001492
20160106, 220000, Bittrex, 0.00001492
20160106, 230000, Bittrex, 0.00001442
20160107, 000000, Bittrex, 0.00001442
20160107, 010000, Bittrex, 0.00001442
20160107, 020000, Bittrex, 0.00001442
20160107, 030000, Bittrex, 0.00001442
20160107, 040000, Bittrex, 0.00001429
20160107, 050000, Bittrex, 0.00001429
20160107, 060000, Bittrex, 0.00001450
20160107, 070000, Bittrex, 0.00001466
20160107, 080000, Bittrex, 0.00001467
20160107, 090000, Bittrex, 0.00001458
20160107, 100000, Bittrex, 0.00001423
20160107, 110000, Bittrex, 0.00001454
20160107, 120000, Bittrex, 0.00001423
20160107, 130000, Bittrex, 0.00001454
20160107, 140000, Bittrex, 0.00001454
20160107, 150000, Bittrex, 0.00001454
20160107, 160000, Bittrex, 0.00001454
20160107, 170000, Bittrex, 0.00001425
20160107, 180000, Bittrex, 0.00001415
20160107, 190000, Bittrex, 0.00001450
20160107, 200000, Bittrex, 0.00001405
20160107, 210000, Bittrex, 0.00001473
20160107, 220000, Bittrex, 0.00001465
20160107, 230000, Bittrex, 0.00001465
20160108, 000000, Bittrex, 0.00001466
20160108, 010000, Bittrex, 0.00001466
20160108, 020000, Bittrex, 0.00001466
20160108, 030000, Bittrex, 0.00001395
20160108, 040000, Bittrex, 0.00001446
20160108, 050000, Bittrex, 0.00001446
20160108, 060000, Bittrex, 0.00001447
20160108, 070000, Bittrex, 0.00001447
20160108, 080000, Bittrex, 0.00001405
20160108, 090000, Bittrex, 0.00001406
20160108, 100000, Bittrex, 0.00001399
20160108, 110000, Bittrex, 0.00001400
20160108, 120000, Bittrex, 0.00001401
20160108, 130000, Bittrex, 0.00001401
20160108, 140000, Bittrex, 0.00001401
20160108, 150000, Bittrex, 0.00001401
20160108, 160000, Bittrex, 0.00001416
20160108, 170000, Bittrex, 0.00001410
20160108, 180000, Bittrex, 0.00001394
20160108, 190000, Bittrex, 0.00001435
20160108, 200000, Bittrex, 0.00001465
20160108, 210000, Bittrex, 0.00001499
20160108, 220000, Bittrex, 0.00001499
20160108, 230000, Bittrex, 0.00001522
20160109, 000000, Bittrex, 0.00001472
20160109, 010000, Bittrex, 0.00001519
20160109, 020000, Bittrex, 0.00001458
20160109, 030000, Bittrex, 0.00001450
20160109, 040000, Bittrex, 0.00001492
20160109, 050000, Bittrex, 0.00001492
20160109, 060000, Bittrex, 0.00001492
20160109, 070000, Bittrex, 0.00001492
20160109, 080000, Bittrex, 0.00001492
20160109, 090000, Bittrex, 0.00001488
20160109, 100000, Bittrex, 0.00001486
20160109, 110000, Bittrex, 0.00001498
20160109, 120000, Bittrex, 0.00001498
20160109, 130000, Bittrex, 0.00001466
20160109, 140000, Bittrex, 0.00001498
20160109, 150000, Bittrex, 0.00001498
20160109, 160000, Bittrex, 0.00001474
20160109, 170000, Bittrex, 0.00001497
20160109, 180000, Bittrex, 0.00001493
20160109, 190000, Bittrex, 0.00001490
20160109, 200000, Bittrex, 0.00001463
20160109, 210000, Bittrex, 0.00001527
20160109, 220000, Bittrex, 0.00001514
20160109, 230000, Bittrex, 0.00001527
20160110, 000000, Bittrex, 0.00001511
20160110, 010000, Bittrex, 0.00001490
20160110, 020000, Bittrex, 0.00001489
20160110, 030000, Bittrex, 0.00001458
20160110, 040000, Bittrex, 0.00001457
20160110, 050000, Bittrex, 0.00001460
20160110, 060000, Bittrex, 0.00001457
20160110, 070000, Bittrex, 0.00001457
20160110, 080000, Bittrex, 0.00001457
20160110, 090000, Bittrex, 0.00001451
20160110, 100000, Bittrex, 0.00001451
20160110, 110000, Bittrex, 0.00001444
20160110, 120000, Bittrex, 0.00001471
20160110, 130000, Bittrex, 0.00001444
20160110, 140000, Bittrex, 0.00001470
20160110, 150000, Bittrex, 0.00001469
20160110, 160000, Bittrex, 0.00001432
20160110, 170000, Bittrex, 0.00001419
20160110, 180000, Bittrex, 0.00001418
20160110, 190000, Bittrex, 0.00001419
20160110, 200000, Bittrex, 0.00001462
20160110, 210000, Bittrex, 0.00001415
20160110, 220000, Bittrex, 0.00001463
20160110, 230000, Bittrex, 0.00001438
20160111, 000000, Bittrex, 0.00001412
20160111, 010000, Bittrex, 0.00001414
20160111, 020000, Bittrex, 0.00001459
20160111, 030000, Bittrex, 0.00001413
20160111, 040000, Bittrex, 0.00001455
20160111, 050000, Bittrex, 0.00001413
20160111, 060000, Bittrex, 0.00001454
20160111, 070000, Bittrex, 0.00001445
20160111, 080000, Bittrex, 0.00001444
20160111, 090000, Bittrex, 0.00001416
20160111, 100000, Bittrex, 0.00001415
20160111, 110000, Bittrex, 0.00001420
20160111, 120000, Bittrex, 0.00001446
20160111, 130000, Bittrex, 0.00001446
20160111, 140000, Bittrex, 0.00001444
20160111, 150000, Bittrex, 0.00001432
20160111, 160000, Bittrex, 0.00001419
20160111, 170000, Bittrex, 0.00001425
20160111, 180000, Bittrex, 0.00001471
20160111, 190000, Bittrex, 0.00001472
20160111, 200000, Bittrex, 0.00001436
20160111, 210000, Bittrex, 0.00001434
20160111, 220000, Bittrex, 0.00001452
20160111, 230000, Bittrex, 0.00001462
20160112, 000000, Bittrex, 0.00001409
20160112, 010000, Bittrex, 0.00001467
20160112, 020000, Bittrex, 0.00001404
20160112, 030000, Bittrex, 0.00001458
20160112, 040000, Bittrex, 0.00001484
20160112, 050000, Bittrex, 0.00001443
20160112, 060000, Bittrex, 0.00001402
20160112, 070000, Bittrex, 0.00001465
20160112, 080000, Bittrex, 0.00001546
20160112, 090000, Bittrex, 0.00001521
20160112, 100000, Bittrex, 0.00001580
20160112, 110000, Bittrex, 0.00001576
20160112, 120000, Bittrex, 0.00001566
20160112, 130000, Bittrex, 0.00001566
20160112, 140000, Bittrex, 0.00001614
20160112, 150000, Bittrex, 0.00001552
20160112, 160000, Bittrex, 0.00001550
20160112, 170000, Bittrex, 0.00001575
20160112, 180000, Bittrex, 0.00001608
20160112, 190000, Bittrex, 0.00001552
20160112, 200000, Bittrex, 0.00001600
20160112, 210000, Bittrex, 0.00001614
20160112, 220000, Bittrex, 0.00001625
20160112, 230000, Bittrex, 0.00001669
20160113, 000000, Bittrex, 0.00001989
20160113, 010000, Bittrex, 0.00002014
20160113, 020000, Bittrex, 0.00002080
20160113, 030000, Bittrex, 0.00001910
20160113, 040000, Bittrex, 0.00001933
20160113, 050000, Bittrex, 0.00001960
20160113, 060000, Bittrex, 0.00001941
20160113, 070000, Bittrex, 0.00001927
20160113, 080000, Bittrex, 0.00002008
20160113, 090000, Bittrex, 0.00002000
20160113, 100000, Bittrex, 0.00001999
20160113, 110000, Bittrex, 0.00001992
20160113, 120000, Bittrex, 0.00001960
20160113, 130000, Bittrex, 0.00001930
20160113, 140000, Bittrex, 0.00001976
20160113, 150000, Bittrex, 0.00001973
20160113, 160000, Bittrex, 0.00002000
20160113, 170000, Bittrex, 0.00002080
20160113, 180000, Bittrex, 0.00002128
20160113, 190000, Bittrex, 0.00002071
20160113, 200000, Bittrex, 0.00002036
20160113, 210000, Bittrex, 0.00002042
20160113, 220000, Bittrex, 0.00002074
20160113, 230000, Bittrex, 0.00002031
20160114, 000000, Bittrex, 0.00002057
20160114, 010000, Bittrex, 0.00002031
20160114, 020000, Bittrex, 0.00002031
20160114, 030000, Bittrex, 0.00002031
20160114, 040000, Bittrex, 0.00002023
20160114, 050000, Bittrex, 0.00002014
20160114, 060000, Bittrex, 0.00002039
20160114, 070000, Bittrex, 0.00001949
20160114, 080000, Bittrex, 0.00001903
20160114, 090000, Bittrex, 0.00001881
20160114, 100000, Bittrex, 0.00001994
20160114, 110000, Bittrex, 0.00002028
20160114, 120000, Bittrex, 0.00002059
20160114, 130000, Bittrex, 0.00002000
20160114, 140000, Bittrex, 0.00001994
20160114, 150000, Bittrex, 0.00002000
20160114, 160000, Bittrex, 0.00002000
20160114, 170000, Bittrex, 0.00001968
20160114, 180000, Bittrex, 0.00001976
20160114, 190000, Bittrex, 0.00001999
20160114, 200000, Bittrex, 0.00001967
20160114, 210000, Bittrex, 0.00001906
20160114, 220000, Bittrex, 0.00001828
20160114, 230000, Bittrex, 0.00001906
20160115, 000000, Bittrex, 0.00001893
20160115, 010000, Bittrex, 0.00001911
20160115, 020000, Bittrex, 0.00001848
20160115, 030000, Bittrex, 0.00001901
20160115, 040000, Bittrex, 0.00001880
20160115, 050000, Bittrex, 0.00001807
20160115, 060000, Bittrex, 0.00001754
20160115, 070000, Bittrex, 0.00001750
20160115, 080000, Bittrex, 0.00001792
20160115, 090000, Bittrex, 0.00001762
20160115, 100000, Bittrex, 0.00001756
20160115, 110000, Bittrex, 0.00001756
20160115, 120000, Bittrex, 0.00001756
20160115, 130000, Bittrex, 0.00001810
20160115, 140000, Bittrex, 0.00001841
20160115, 150000, Bittrex, 0.00001841
20160115, 160000, Bittrex, 0.00001954
20160115, 170000, Bittrex, 0.00001907
20160115, 180000, Bittrex, 0.00001833
20160115, 190000, Bittrex, 0.00001840
20160115, 200000, Bittrex, 0.00001881
20160115, 210000, Bittrex, 0.00001881
20160115, 220000, Bittrex, 0.00001838
20160115, 230000, Bittrex, 0.00001838
20160116, 000000, Bittrex, 0.00001916
20160116, 010000, Bittrex, 0.00001917
20160116, 020000, Bittrex, 0.00001876
20160116, 030000, Bittrex, 0.00001878
20160116, 040000, Bittrex, 0.00001900
20160116, 050000, Bittrex, 0.00001936
20160116, 060000, Bittrex, 0.00001980
20160116, 070000, Bittrex, 0.00002000
20160116, 080000, Bittrex, 0.00001980
20160116, 090000, Bittrex, 0.00001921
20160116, 100000, Bittrex, 0.00001921
20160116, 110000, Bittrex, 0.00001980
20160116, 120000, Bittrex, 0.00001967
20160116, 130000, Bittrex, 0.00002009
20160116, 140000, Bittrex, 0.00002009
20160116, 150000, Bittrex, 0.00001908
20160116, 160000, Bittrex, 0.00001956
20160116, 170000, Bittrex, 0.00001892
20160116, 180000, Bittrex, 0.00001979
20160116, 190000, Bittrex, 0.00001877
20160116, 200000, Bittrex, 0.00001859
20160116, 210000, Bittrex, 0.00001859
20160116, 220000, Bittrex, 0.00001859
20160116, 230000, Bittrex, 0.00001801
20160117, 000000, Bittrex, 0.00001801
20160117, 010000, Bittrex, 0.00001801
20160117, 020000, Bittrex, 0.00001881
20160117, 030000, Bittrex, 0.00001786
20160117, 040000, Bittrex, 0.00001786
20160117, 050000, Bittrex, 0.00001870
20160117, 060000, Bittrex, 0.00001878
20160117, 070000, Bittrex, 0.00001873
20160117, 080000, Bittrex, 0.00001867
20160117, 090000, Bittrex, 0.00001868
20160117, 100000, Bittrex, 0.00001781
20160117, 110000, Bittrex, 0.00001838
20160117, 120000, Bittrex, 0.00001742
20160117, 130000, Bittrex, 0.00001755
20160117, 140000, Bittrex, 0.00001808
20160117, 150000, Bittrex, 0.00001808
20160117, 160000, Bittrex, 0.00001808
20160117, 170000, Bittrex, 0.00001808
20160117, 180000, Bittrex, 0.00001820
20160117, 190000, Bittrex, 0.00001820
20160117, 200000, Bittrex, 0.00001776
20160117, 210000, Bittrex, 0.00001778
20160117, 220000, Bittrex, 0.00001753
20160117, 230000, Bittrex, 0.00001705
20160118, 000000, Bittrex, 0.00001707
20160118, 010000, Bittrex, 0.00001707
20160118, 020000, Bittrex, 0.00001709
20160118, 030000, Bittrex, 0.00001700
20160118, 040000, Bittrex, 0.00001710
20160118, 050000, Bittrex, 0.00001743
20160118, 060000, Bittrex, 0.00001746
20160118, 070000, Bittrex, 0.00001746
20160118, 080000, Bittrex, 0.00001690
20160118, 090000, Bittrex, 0.00001719
20160118, 100000, Bittrex, 0.00001678
20160118, 110000, Bittrex, 0.00001631
20160118, 120000, Bittrex, 0.00001688
20160118, 130000, Bittrex, 0.00001747
20160118, 140000, Bittrex, 0.00001653
20160118, 150000, Bittrex, 0.00001650
20160118, 160000, Bittrex, 0.00001639
20160118, 170000, Bittrex, 0.00001639
20160118, 180000, Bittrex, 0.00001684
20160118, 190000, Bittrex, 0.00001684
20160118, 200000, Bittrex, 0.00001663
20160118, 210000, Bittrex, 0.00001697
20160118, 220000, Bittrex, 0.00001724
20160118, 230000, Bittrex, 0.00001724
20160119, 000000, Bittrex, 0.00001724
20160119, 010000, Bittrex, 0.00001656
20160119, 020000, Bittrex, 0.00001709
20160119, 030000, Bittrex, 0.00001680
20160119, 040000, Bittrex, 0.00001694
20160119, 050000, Bittrex, 0.00001694
20160119, 060000, Bittrex, 0.00001694
20160119, 070000, Bittrex, 0.00001680
20160119, 080000, Bittrex, 0.00001680
20160119, 090000, Bittrex, 0.00001735
20160119, 100000, Bittrex, 0.00001738
20160119, 110000, Bittrex, 0.00001740
20160119, 120000, Bittrex, 0.00001740
20160119, 130000, Bittrex, 0.00001740
20160119, 140000, Bittrex, 0.00001762
20160119, 150000, Bittrex, 0.00001790
20160119, 160000, Bittrex, 0.00001850
20160119, 170000, Bittrex, 0.00001850
20160119, 180000, Bittrex, 0.00001850
20160119, 190000, Bittrex, 0.00001850
20160119, 200000, Bittrex, 0.00001850
20160119, 210000, Bittrex, 0.00001796
20160119, 220000, Bittrex, 0.00001797
20160119, 230000, Bittrex, 0.00001750
20160120, 000000, Bittrex, 0.00001704
20160120, 010000, Bittrex, 0.00001704
20160120, 020000, Bittrex, 0.00001760
20160120, 030000, Bittrex, 0.00001800
20160120, 040000, Bittrex, 0.00001831
20160120, 050000, Bittrex, 0.00001831
20160120, 060000, Bittrex, 0.00001820
20160120, 070000, Bittrex, 0.00001777
