20160109, 030000, Bittrex, 0.00003965
20160109, 040000, Bittrex, 0.00003965
20160109, 050000, Bittrex, 0.00003878
20160109, 060000, Bittrex, 0.00003965
20160109, 070000, Bittrex, 0.00004100
20160109, 080000, Bittrex, 0.00004099
20160109, 090000, Bittrex, 0.00004017
20160109, 100000, Bittrex, 0.00004017
20160109, 110000, Bittrex, 0.00003806
20160109, 120000, Bittrex, 0.00003866
20160109, 130000, Bittrex, 0.00003864
20160109, 140000, Bittrex, 0.00003915
20160109, 150000, Bittrex, 0.00003915
20160109, 160000, Bittrex, 0.00004168
20160109, 170000, Bittrex, 0.00004169
20160109, 180000, Bittrex, 0.00003845
20160109, 190000, Bittrex, 0.00003845
20160109, 200000, Bittrex, 0.00004135
20160109, 210000, Bittrex, 0.00003836
20160109, 220000, Bittrex, 0.00003969
20160109, 230000, Bittrex, 0.00003955
20160110, 000000, Bittrex, 0.00003983
20160110, 010000, Bittrex, 0.00003977
20160110, 020000, Bittrex, 0.00003975
20160110, 030000, Bittrex, 0.00003961
20160110, 040000, Bittrex, 0.00003982
20160110, 050000, Bittrex, 0.00003982
20160110, 060000, Bittrex, 0.00004244
20160110, 070000, Bittrex, 0.00004118
20160110, 080000, Bittrex, 0.00004118
20160110, 090000, Bittrex, 0.00004139
20160110, 100000, Bittrex, 0.00003901
20160110, 110000, Bittrex, 0.00004002
20160110, 120000, Bittrex, 0.00003998
20160110, 130000, Bittrex, 0.00004244
20160110, 140000, Bittrex, 0.00004128
20160110, 150000, Bittrex, 0.00004127
20160110, 160000, Bittrex, 0.00004127
20160110, 170000, Bittrex, 0.00004181
20160110, 180000, Bittrex, 0.00003998
20160110, 190000, Bittrex, 0.00004147
20160110, 200000, Bittrex, 0.00004001
20160110, 210000, Bittrex, 0.00004001
20160110, 220000, Bittrex, 0.00004002
20160110, 230000, Bittrex, 0.00004002
20160111, 000000, Bittrex, 0.00004003
20160111, 010000, Bittrex, 0.00004236
20160111, 020000, Bittrex, 0.00004221
20160111, 030000, Bittrex, 0.00004074
20160111, 040000, Bittrex, 0.00004202
20160111, 050000, Bittrex, 0.00004234
20160111, 060000, Bittrex, 0.00004234
20160111, 070000, Bittrex, 0.00004232
20160111, 080000, Bittrex, 0.00004232
20160111, 090000, Bittrex, 0.00004003
20160111, 100000, Bittrex, 0.00004003
20160111, 110000, Bittrex, 0.00004114
20160111, 120000, Bittrex, 0.00004149
20160111, 130000, Bittrex, 0.00004114
20160111, 140000, Bittrex, 0.00004003
20160111, 150000, Bittrex, 0.00004003
20160111, 160000, Bittrex, 0.00004114
20160111, 170000, Bittrex, 0.00004114
20160111, 180000, Bittrex, 0.00004097
20160111, 190000, Bittrex, 0.00004146
20160111, 200000, Bittrex, 0.00004146
20160111, 210000, Bittrex, 0.00004003
20160111, 220000, Bittrex, 0.00004003
20160111, 230000, Bittrex, 0.00004142
20160112, 000000, Bittrex, 0.00004003
20160112, 010000, Bittrex, 0.00004003
20160112, 020000, Bittrex, 0.00004021
20160112, 030000, Bittrex, 0.00004259
20160112, 040000, Bittrex, 0.00004259
20160112, 050000, Bittrex, 0.00004259
20160112, 060000, Bittrex, 0.00004054
20160112, 070000, Bittrex, 0.00004215
20160112, 080000, Bittrex, 0.00004202
20160112, 090000, Bittrex, 0.00004229
20160112, 100000, Bittrex, 0.00004318
20160112, 110000, Bittrex, 0.00004318
20160112, 120000, Bittrex, 0.00004348
20160112, 130000, Bittrex, 0.00004476
20160112, 140000, Bittrex, 0.00004912
20160112, 150000, Bittrex, 0.00005955
20160112, 160000, Bittrex, 0.00006269
20160112, 170000, Bittrex, 0.00005803
20160112, 180000, Bittrex, 0.00006058
20160112, 190000, Bittrex, 0.00005349
20160112, 200000, Bittrex, 0.00005180
20160112, 210000, Bittrex, 0.00005000
20160112, 220000, Bittrex, 0.00005255
20160112, 230000, Bittrex, 0.00004914
20160113, 000000, Bittrex, 0.00004912
20160113, 010000, Bittrex, 0.00004889
20160113, 020000, Bittrex, 0.00004695
20160113, 030000, Bittrex, 0.00004695
20160113, 040000, Bittrex, 0.00004892
20160113, 050000, Bittrex, 0.00004793
20160113, 060000, Bittrex, 0.00005270
20160113, 070000, Bittrex, 0.00005183
20160113, 080000, Bittrex, 0.00005184
20160113, 090000, Bittrex, 0.00005000
20160113, 100000, Bittrex, 0.00005000
20160113, 110000, Bittrex, 0.00004794
20160113, 120000, Bittrex, 0.00004798
20160113, 130000, Bittrex, 0.00005132
20160113, 140000, Bittrex, 0.00005231
20160113, 150000, Bittrex, 0.00005195
20160113, 160000, Bittrex, 0.00005231
20160113, 170000, Bittrex, 0.00005231
20160113, 180000, Bittrex, 0.00004875
20160113, 190000, Bittrex, 0.00004957
20160113, 200000, Bittrex, 0.00004717
20160113, 210000, Bittrex, 0.00004999
20160113, 220000, Bittrex, 0.00005494
20160113, 230000, Bittrex, 0.00004839
20160114, 000000, Bittrex, 0.00005249
20160114, 010000, Bittrex, 0.00005556
20160114, 020000, Bittrex, 0.00005555
20160114, 030000, Bittrex, 0.00005564
20160114, 040000, Bittrex, 0.00005528
20160114, 050000, Bittrex, 0.00005336
20160114, 060000, Bittrex, 0.00005524
20160114, 070000, Bittrex, 0.00005400
20160114, 080000, Bittrex, 0.00005584
20160114, 090000, Bittrex, 0.00006184
20160114, 100000, Bittrex, 0.00006044
20160114, 110000, Bittrex, 0.00006083
20160114, 120000, Bittrex, 0.00005605
20160114, 130000, Bittrex, 0.00006124
20160114, 140000, Bittrex, 0.00006299
20160114, 150000, Bittrex, 0.00006507
20160114, 160000, Bittrex, 0.00006416
20160114, 170000, Bittrex, 0.00006200
20160114, 180000, Bittrex, 0.00006199
20160114, 190000, Bittrex, 0.00006184
20160114, 200000, Bittrex, 0.00005799
20160114, 210000, Bittrex, 0.00006004
20160114, 220000, Bittrex, 0.00006004
20160114, 230000, Bittrex, 0.00005503
20160115, 000000, Bittrex, 0.00005981
20160115, 010000, Bittrex, 0.00005659
20160115, 020000, Bittrex, 0.00005501
20160115, 030000, Bittrex, 0.00005750
20160115, 040000, Bittrex, 0.00005750
20160115, 050000, Bittrex, 0.00005771
20160115, 060000, Bittrex, 0.00005500
20160115, 070000, Bittrex, 0.00005653
20160115, 080000, Bittrex, 0.00005500
20160115, 090000, Bittrex, 0.00005156
20160115, 100000, Bittrex, 0.00005610
20160115, 110000, Bittrex, 0.00005152
20160115, 120000, Bittrex, 0.00005169
20160115, 130000, Bittrex, 0.00005107
20160115, 140000, Bittrex, 0.00005585
20160115, 150000, Bittrex, 0.00005193
20160115, 160000, Bittrex, 0.00005106
20160115, 170000, Bittrex, 0.00004476
20160115, 180000, Bittrex, 0.00004500
20160115, 190000, Bittrex, 0.00005626
20160115, 200000, Bittrex, 0.00004551
20160115, 210000, Bittrex, 0.00005024
20160115, 220000, Bittrex, 0.00005334
20160115, 230000, Bittrex, 0.00005545
20160116, 000000, Bittrex, 0.00005176
20160116, 010000, Bittrex, 0.00005646
20160116, 020000, Bittrex, 0.00005751
20160116, 030000, Bittrex, 0.00005751
20160116, 040000, Bittrex, 0.00005751
20160116, 050000, Bittrex, 0.00005971
20160116, 060000, Bittrex, 0.00005750
20160116, 070000, Bittrex, 0.00005750
20160116, 080000, Bittrex, 0.00005750
20160116, 090000, Bittrex, 0.00005750
20160116, 100000, Bittrex, 0.00005587
20160116, 110000, Bittrex, 0.00005500
20160116, 120000, Bittrex, 0.00005500
20160116, 130000, Bittrex, 0.00005018
20160116, 140000, Bittrex, 0.00005037
20160116, 150000, Bittrex, 0.00005271
20160116, 160000, Bittrex, 0.00005166
20160116, 170000, Bittrex, 0.00004871
20160116, 180000, Bittrex, 0.00004930
20160116, 190000, Bittrex, 0.00004813
20160116, 200000, Bittrex, 0.00004825
20160116, 210000, Bittrex, 0.00005280
20160116, 220000, Bittrex, 0.00005251
20160116, 230000, Bittrex, 0.00005100
20160117, 000000, Bittrex, 0.00005100
20160117, 010000, Bittrex, 0.00005100
20160117, 020000, Bittrex, 0.00005100
20160117, 030000, Bittrex, 0.00005100
20160117, 040000, Bittrex, 0.00005100
20160117, 050000, Bittrex, 0.00005100
20160117, 060000, Bittrex, 0.00005100
20160117, 070000, Bittrex, 0.00005229
20160117, 080000, Bittrex, 0.00005223
20160117, 090000, Bittrex, 0.00005064
20160117, 100000, Bittrex, 0.00005094
20160117, 110000, Bittrex, 0.00005275
20160117, 120000, Bittrex, 0.00005214
20160117, 130000, Bittrex, 0.00005236
20160117, 140000, Bittrex, 0.00005062
20160117, 150000, Bittrex, 0.00005062
20160117, 160000, Bittrex, 0.00005110
20160117, 170000, Bittrex, 0.00005128
20160117, 180000, Bittrex, 0.00005128
20160117, 190000, Bittrex, 0.00005129
20160117, 200000, Bittrex, 0.00005062
20160117, 210000, Bittrex, 0.00005062
20160117, 220000, Bittrex, 0.00005017
20160117, 230000, Bittrex, 0.00004850
20160118, 000000, Bittrex, 0.00004992
20160118, 010000, Bittrex, 0.00005291
20160118, 020000, Bittrex, 0.00005293
20160118, 030000, Bittrex, 0.00005291
20160118, 040000, Bittrex, 0.00005291
20160118, 050000, Bittrex, 0.00005291
20160118, 060000, Bittrex, 0.00005098
20160118, 070000, Bittrex, 0.00004930
20160118, 080000, Bittrex, 0.00004765
20160118, 090000, Bittrex, 0.00005085
20160118, 100000, Bittrex, 0.00005340
20160118, 110000, Bittrex, 0.00005340
20160118, 120000, Bittrex, 0.00005340
20160118, 130000, Bittrex, 0.00005340
20160118, 140000, Bittrex, 0.00004956
20160118, 150000, Bittrex, 0.00004946
20160118, 160000, Bittrex, 0.00005291
20160118, 170000, Bittrex, 0.00004947
20160118, 180000, Bittrex, 0.00004902
20160118, 190000, Bittrex, 0.00005045
20160118, 200000, Bittrex, 0.00005045
20160118, 210000, Bittrex, 0.00004977
20160118, 220000, Bittrex, 0.00005341
20160118, 230000, Bittrex, 0.00005607
20160119, 000000, Bittrex, 0.00005607
20160119, 010000, Bittrex, 0.00005005
20160119, 020000, Bittrex, 0.00005325
20160119, 030000, Bittrex, 0.00005325
20160119, 040000, Bittrex, 0.00005169
20160119, 050000, Bittrex, 0.00005078
20160119, 060000, Bittrex, 0.00005001
20160119, 070000, Bittrex, 0.00005001
20160119, 080000, Bittrex, 0.00005065
20160119, 090000, Bittrex, 0.00004757
20160119, 100000, Bittrex, 0.00004945
20160119, 110000, Bittrex, 0.00005004
20160119, 120000, Bittrex, 0.00005182
20160119, 130000, Bittrex, 0.00005181
20160119, 140000, Bittrex, 0.00005177
20160119, 150000, Bittrex, 0.00005147
20160119, 160000, Bittrex, 0.00004963
20160119, 170000, Bittrex, 0.00005180
20160119, 180000, Bittrex, 0.00005181
20160119, 190000, Bittrex, 0.00005181
20160119, 200000, Bittrex, 0.00004572
20160119, 210000, Bittrex, 0.00004840
20160119, 220000, Bittrex, 0.00004929
20160119, 230000, Bittrex, 0.00005094
20160120, 000000, Bittrex, 0.00005094
20160120, 010000, Bittrex, 0.00004606
20160120, 020000, Bittrex, 0.00004959
20160120, 030000, Bittrex, 0.00004959
20160120, 040000, Bittrex, 0.00004933
20160120, 050000, Bittrex, 0.00004933
20160120, 060000, Bittrex, 0.00005029
20160120, 070000, Bittrex, 0.00005027
